书号_x0000__x0000_,商品名称_x0000__x0000__x0000__x0000_,定价名称,总订数称_x0000__x0000_,码洋数称,出版社称_x0000__x0000_,编码社称
9787500792581,科学家两极历险丛书（卷五）--远征北极点学名家丛书太阳熄灭时双语版)双语版),23.00,10,230,中国少年0历险丛,75007925800023000000
9787514802580,儿童文学 淘.乐.酷--沪上春歌0000学名家丛书太阳,18.00,10,180,少年儿童0淘.乐,75148025800018000000
9787500794080,吵闹村的孩子079408,18.00,10,180,中国少年0子07,75007940800018000000
9787500789680,沈石溪动物文学精选--骆驼王子（美绘版）学名家丛书太阳熄灭时双语版)双语版),20.00,10,200,中国少年0文学精,75007896800020000000
9787514806830,儿童文学金牌作家书系--凤凰的秘密000学名家丛书太阳熄灭时双语,20.00,10,200,少年儿童0牌作家,75148068300020000000
9787500793861,世界经典漫画名家赏析丛书--父与子000学名家丛书太阳熄灭时双语,24.00,10,240,中国少年0画名家,75007938600024000000
9787514807400,儿童文学金牌作家书系--震动(3)哭泣的玫瑰家丛书太阳熄灭时双语版)双语版)(,20.00,10,200,少年儿童0牌作家,75148074000020000000
9787500795230,猫魔--葛冰神秘惊魂系列00000000玫瑰,12.80,10,128,中国少年0冰神秘,75007952300012800002
9787500799030,乌丢丢的奇遇--全国优秀儿童文学奖作品精粹瑰家丛书太阳熄灭时双语版)双语版)(小,15.00,10,150,中国少年0遇--,75007990300015000002
9787514804300,数学营养菜--中国科普名家名作趣味数学专辑典藏版书太阳熄灭时双语版)双语版)(小学部分)_x0000__x0000_,15.00,10,150,少年儿童0--中,75148043000015000002
9787514801910,奇妙的数王国数学童话故事--中国科普名家名作典藏版太阳熄灭时双语版)双语版)(小学部分)_x0000__x0000__x0000__x0000_,19.80,10,198,少年儿童0国数学,75148019100019800002
9787514805710,我会好好爱你--儿童文学金牌作家书系02名作典藏版太阳熄灭时双语版),19.00,10,190,少年儿童0你--,75148057100019000002
9787514807561,最能打动孩子心灵的世界经典童话--小飞侠彼得.潘版太阳熄灭时双语版)双语版)(小学部分)_x0000_,25.00,10,250,少年儿童0子心灵,75148075600025000000
9787500793830,儿童文学淘.乐.酷--萝铃的魔力之巫族的预言(上下)阳熄灭时双语版)双语版)(小学部分)_x0000__x0000_,25.00,10,250,中国少年0.乐.,75007938300025000000
9787500790501,像南瓜，默默成长90501500,15.00,10,150,中国少年0默成长,75007905000015000000
9787514801590,优活女孩.心灵美读系列--你是我的城00预言(上下)阳熄灭时双语版,16.00,10,160,少年儿童0心灵美,75148015900016000000
9787514802030,世界原来如此有趣--探索形状奥秘0000预言(上下)阳熄灭时,38.00,10,380,少年儿童0此有趣,75148020300038000000
9787500794790,丁丁历险记--向日葵教授绑架案00000预言(上下)阳熄,20.00,10,200,中国少年0--向,75007947900020000000
9787500761273,小学生口算速算练习册--四年级[下]00预言(上下)阳熄灭时双语,3.20,10,32,中国少年算速算练,75007612700003200000
9787500795773,来自鬼庄园的九九--儿童文学金牌作家书系预言(上下)阳熄灭时双语版)双语版),18.00,10,180,中国少年0的九九,75007957700018000000
9787514803662,萝铃的魔力[第四部]信徒.生命的余响(上下册)--儿童文学陶.乐.酷双语版)(小学部分)_x0000__x0000__x0000__x0000__x0000__x0000__x0000__x0000__x0000__x0000__x0000__x0000__x0000__x0000__x0000_,35.00,10,350,少年儿童0[第四,75148036600035000000
9787500792574,北极奇遇(科学家两极历险丛书卷四)--儿童文学金牌作家书系陶.乐.酷双语版)(小学部分)_x0000__x0000__x0000__x0000__x0000__x0000__x0000__x0000__x0000__x0000_,20.00,10,200,中国少年0科学家,75007925700020000000
9787500796992,天鹅牧场--儿童文学金牌作家书系0000童文学金牌作家书系陶,18.00,10,180,中国少年0-儿童,75007969900018000000
9787500792482,儿童文学陶.乐.酷--地器之谜00000童文学金牌作,15.00,10,150,中国少年0.乐.,75007924800015000000
9787500794592,金钳螃蟹贩毒集团--丁丁历险记埃尔热00童文学金牌作家书系陶.乐.酷,12.00,10,120,中国少年0毒集团,75007945900012000000
9787500799863,千雯之舞5007,28.00,10,280,中国少年0007,75007998600028000000
9787500790563,猫武士6力挽狂澜9056380,20.00,10,200,中国少年0挽狂澜,75007905600020000000
9787500796794,思维特训书 初级3-4岁40000000,15.00,10,150,中国少年0 初级,75007967900015000000
9787500794684,丁丁在刚果--丁丁历险记埃尔热00000童文学金牌作家书,20.00,10,200,中国少年0--丁,75007946800020000000
9787500797173,骑鹅旅行记--最能打动孩子心灵的世界经典童话学金牌作家书系陶.乐.酷双语版)(小学部,25.00,10,250,中国少年0--最,75007971700025000000
9787500794073,疯丫头马迪根079407,25.00,10,250,中国少年0根07,75007940700025000000
9787500796732,208集大型世博动画片精品图书--海宝来了(1)守护彩虹系陶.乐.酷双语版)(小学部分)_x0000__x0000__x0000__x0000_,10.00,10,100,中国少年0型世博,75007967300010000000
9787500797623,缪印堂科学益智漫画系列--儿童益智图画0了(1)守护彩虹系陶.乐.酷双语,10.00,10,100,中国少年0益智漫,75007976200010000000
9787500795254,透明的魔鞋00795,12.80,10,128,中国少年0007,75007952500012800000
9787500796763,智能游戏书萤火虫的秘密4-5岁00000了(1)守护彩,12.00,10,120,中国少年0萤火虫,75007967600012000000
9787500761723,新编幼儿入学准备教材--社会适应准备[上](1)守护彩虹系陶.乐.酷双语版),2.70,10,27,中国少年入学准备,75007617200002700000
9787500798224,海宝来了12--游戏大战42700000,10.00,10,100,中国少年02--,75007982200010000000
9787500789864,儿童文学典藏书库--艰难的归程00000](1)守护彩虹,18.00,10,180,中国少年0藏书库,75007898600018000000
9787514801323,翌平作品精选--儿童文学十大青年金作家丛书(1)守护彩虹系陶.乐.酷双语版)(小,20.00,10,200,少年儿童0选--,75148013200020000000
9787500797401,海宝来了6--生命树4010000,10.00,10,100,中国少年0--生,75007974000010000000
9787514802924,震动II--儿童文学金牌作家书系0000书(1)守护彩虹,20.00,10,200,少年儿童0-儿童,75148029200020000000
9787500797395,海宝来了(7)2030历险--208集大型世博动画片精品图书.乐.酷双语版)(小学部分)_x0000__x0000__x0000__x0000_,10.00,10,100,中国少年07)2,75007973900010000000
9787500793045,蒲公英收购站--薛涛作品坊卷二温情读本0型世博动画片精品图书.乐.酷双语,18.00,10,180,中国少年0站--,75007930400018000000
9787500785125,小学生口算速算练习册北师大版--六年级上型世博动画片精品图书.乐.酷双语版),3.20,10,32,中国少年算速算练,75007851200003200000
9787500796701,海宝来了4--天才的秘密13200000型,10.00,10,100,中国少年0--天,75007967000010000000
9787514805536,儿童文学金牌作家书系--铁角000000型世博动画片,18.00,10,180,少年儿童0牌作家,75148055300018000000
9787500798484,鉴剑大师--儿童文学金牌作家书系0000型世博动画片精品图书,18.00,10,180,中国少年0-儿童,75007984800018000000
9787500796787,思维特训书中级(4-5岁)--海宝来了0型世博动画片精品图书.,15.00,10,150,中国少年0中级(,75007967800015000000
9787500794455,决胜高考招招先--怎样做好父母00000型世博动画片精品,25.00,10,250,中国少年0招先-,75007944500025000000
9787500798255,208集大型世博动画片精品图书--海宝来了(9)飞天汽水图书.乐.酷双语版)(小学部分)_x0000__x0000__x0000__x0000_,10.00,10,100,中国少年0型世博,75007982500010000000
9787500789086,西汉故事--中国历史故事集0000000了(9),22.50,10,225,中国少年0-中国,75007890800022500000
9787500761686,学语文准备(上)--新编幼儿入学准备教材了(9)飞天汽水图书.乐.酷双语,5.00,10,50,中国少年备(上),75007616800005000000
9787500798378,震动--儿童文学金牌作家书系000000了(9)飞天,19.00,10,190,中国少年0童文学,75007983700019000000
9787514805727,萝铃的魔立番外篇影子镇--儿童文学000了(9)飞天汽水图书.乐,18.00,10,180,少年儿童0番外篇,75148057200018000000
9787500799627,萝铃的魔力第三部不存在的秘方(上下)00了(9)飞天汽水图书.乐.酷,30.00,10,300,中国少年0第三部,75007996200030000000
9787500794875,独角兽号的秘密--丁丁历险记.埃及热00了(9)飞天汽水图书.乐.,20.00,10,200,中国少年0秘密-,75007948700020000000
9787514804317,好玩的数学--谈祥柏教授献给少儿的礼物0了(9)飞天汽水图书.乐.酷双语,20.00,10,200,少年儿童0--谈,75148043100020000000
9787500796756,智能游戏书保卫彩虹城(3-4岁)--海宝来了9)飞天汽水图书.乐.酷双语版,12.00,10,120,中国少年0保卫彩,75007967500012000000
9787514805666,超能力游戏--我的幽妈妈22000000来了9,15.00,10,150,少年儿童0--我,75148056600015000000
9787500790556,猫武士5--险路惊魂5565000,20.00,10,200,中国少年0-险路,75007905500020000000
9787514807967,粮谷炊烟--自然之子黑鹤荒原系列0000来了9)飞天汽水图书,10.00,10,100,少年儿童0-自然,75148079600010000000
9787500794936,百万纪念文集小说卷I--儿童文学0000来了9)飞天汽水图,38.00,10,380,中国少年0集小说,75007949300038000000
9787514805529,黑夜鸟之黑夜陨歌05529800,26.00,10,260,少年儿童0夜陨歌,75148055200026000000
9787563389506,爱上女主播63389,26.00,10,260,广西师大0633,75633895000026000000
9787514805659,我的幽灵妈妈1--保护我爸爸000000来了9)飞,15.00,10,150,少年儿童0妈1-,75148056500015000000
9787514805222,住在你的世界里8052225,18.00,10,180,少年儿童0界里8,75148052200018000000
9787500791362,中国历史故事集(珍藏版)28000000来了,49.00,10,490,中国少年0事集(,75007913600049000000
9787500790488,走走停停5007,18.00,10,180,中国少年0007,75007904800018000000
9787500794097,狮心兄弟5007,15.00,10,150,中国少年0007,75007940900015000000
9787514806397,秘语森林5148,17.00,10,170,少年儿童0148,75148063900017000000
9787500775935,冰心儿童文学全集(美绘版)(诗歌小说卷)来了9)飞天汽水图书.乐.酷双语,19.00,10,190,中国少年0学全集,75007759300019000000
9787500790549,猫武士4--风起云涌5499000,20.00,10,200,中国少年0-风起,75007905400020000000
9787500797388,海宝来了8真假姚明73880000,10.00,10,100,中国少年0真假姚,75007973800010000000
9787500799641,少年特种兵Ⅻ无影分队6410000000,18.00,10,180,中国少年0Ⅻ无影,75007996400018000000
9787500794141,长袜子皮皮00794,18.00,10,180,中国少年0007,75007941400018000000
9787514805741,列奥纳多的秘密8057418,18.00,10,180,少年儿童0秘密8,75148057400018000000
9787500785101,小学生口算速算练习册(北师大版)(五年级上)9)飞天汽水图书.乐.酷双语版)(小,3.20,10,32,中国少年算速算练,75007851000003200000
9787500798903,哼哈二将--全国优秀儿童文学奖作品精粹0上)9)飞天汽水图书.乐.酷双语,18.00,10,180,中国少年0-全国,75007989000018000000
9787810859707,档案数据库的规范和质量控制8000000上)9)飞天,28.00,10,280,北京广播0的规范,78108597000028000000
9787811270365,广播剧史论--广播电视艺术学丛书0000上)9)飞天汽水图书,28.00,10,280,中国传媒0--广,78112703600028000000
9787811270136,中国电视频道竞争力评价研究--中国电视发展战略丛书天汽水图书.乐.酷双语版)(小学部分)_x0000__x0000__x0000__x0000_,38.00,10,380,中国传媒0道竞争,78112701300038000000
9787810859714,传媒信息安全策略与实施148000000展战,39.00,10,390,北京广播0全策略,78108597100039000000
9787811270143,老龄化社会与老年广播1439000000,39.00,10,390,中国传媒0与老年,78112701400039000000
9787811270891,中国责任政府建构与国际比较9000000展战略丛书天,29.00,10,290,中国传媒0府建构,78112708900029000000
9787810851046,世界经济政治与国际关系469000000展战,46.00,10,460,北京广播0治与国,78108510400046000000
9787810859110,传播学视角下的艾滋病议题--议程设置过程的实例研究天汽水图书.乐.酷双语版)(小学部分)_x0000__x0000__x0000__x0000_,28.00,10,280,北京广播0下的艾,78108591100028000000
9787560331096,历届真题及模拟题详解B类(英语专业本科生)--全国大学生英语竞赛（2007-2011）)_x0000__x0000__x0000__x0000__x0000__x0000__x0000__x0000__x0000__x0000__x0000__x0000__x0000__x0000__x0000__x0000__x0000__x0000__x0000__x0000__x0000__x0000__x0000__x0000__x0000__x0000__x0000__x0000_,32.00,10,320,哈工大00模,75603310900032000010
9787811270631,新闻传播学前沿20063120000,45.00,10,450,中国传媒0前沿2,78112706300045000000
9787500790532,猫武士3--疑云重重5325000,20.00,10,200,中国少年0-疑云,75007905300020000000
9787020090457,爱米莉.古怪小姐3--逢魔时刻00000)--全国大,32.00,10,320,人民文学0怪小姐,70200904500032000000
9787020088218,花木兰--中国古典小说青少版000000)--全国大,23.00,10,230,人民文学0中国古,70200882100023000000
9787020088010,镜花缘--中国古典小说青少版000000)--全国大,23.00,10,230,人民文学0中国古,70200880100023000000
9787020086863,卡迪巴--21世纪年度最佳外国小说000)--全国大学生英语,26.00,10,260,人民文学021世,70200868600026000000
9787020085736,勇气与卓识--马寅初的一生6000000)--全,34.00,10,340,人民文学0--马,70200857300034000000
9787514807882,恐怖模型-男孩米赛78824000,20.00,10,200,少年儿童0男孩米,75148078800020000000
9787500788621,三十六计故事--动漫大世界彩色漫画拼音读本--全国大学生英语竞赛（2007-20,19.80,10,198,中国少年0事--,75007886200019800000
9787514807929,惊恐城堡-男孩米赛79299800,20.00,10,200,少年儿童0男孩米,75148079200020000000
9787514807493,中国历史小故事二07493000,28.00,10,280,少年儿童0故事二,75148074900028000000
9787500761624,小网民掌中宝076162,6.00,10,60,中国少年中宝07,75007616200006000000
9787514807677,小小流浪汉14807,20.00,10,200,少年儿童0148,75148076700020000000
9787514806434,草长莺飞时节480643,16.00,10,160,少年儿童0节48,75148064300016000000
9787508061474,我的日记不许动--我们的青涩时光0000本--全国大学生英语,22.00,10,220,华夏出版0许动-,75080614700022000000
9787535834355,神厨小福贵--金指贴(益智贴纸游戏)首席御厨1全国大学生英语竞赛（2007-201,10.00,10,100,湖南少儿0--金,75358343500010000000
9787535834379,神厨小福贵对战牌--绝味PK000000御厨1全,6.80,10,68,湖南少儿贵对战牌,75358343700006800000
9787535834393,神厨小福贵对战牌御厨大赛36800000御厨1全,6.80,10,68,湖南少儿贵对战牌,75358343900006800000
9787535834409,神厨小福贵对战牌高手过招96800000御厨1全,6.80,10,68,湖南少儿贵对战牌,75358344000006800000
